1229,20,SAN LORENZO CUAUNECUILTITLA
1230,20,SAN LORENZO TEXMELUCAN
1231,20,SAN LORENZO VICTORIA
1232,20,SAN LUCAS CAMOTLAN
1233,20,SAN LUCAS OJITLAN
1234,20,SAN LUCAS QUIAVINI
1235,20,SAN LUCAS ZOQUIAPAM
1236,20,SAN LUIS AMATLAN
1237,20,SAN MARCIAL OZOLOTEPEC
1238,20,SAN MARCOS ARTEAGA
1239,20,SAN MARTIN DE LOS CANSECOS
1240,20,SAN MARTIN HUAMELULPAM
1241,20,SAN MARTIN ITUNYOSO
1242,20,SAN MARTIN LACHILA
1243,20,SAN MARTIN PERAS
1244,20,SAN MARTIN TILCAJETE
1245,20,SAN MARTIN TOXPALAN
1246,20,SAN MARTIN ZACATEPEC
1247,20,SAN MATEO CAJONOS
1248,20,SAN MATEO DEL MAR
1249,20,SAN MATEO ETLATONGO
1250,20,SAN MATEO NEJAPAM
1251,20,SAN MATEO PEÑASCO
1252,20,SAN MATEO PIÑAS
1253,20,SAN MATEO RIO HONDO
1254,20,SAN MATEO SINDIHUI
1255,20,SAN MATEO TLAPILTEPEC
1256,20,SAN MATEO YOLOXOCHITLAN
1257,20,SAN MELCHOR BETAZA
1258,20,SAN MIGUEL ACHIUTLA
1259,20,SAN MIGUEL AHUEHUETITLAN
1260,20,SAN MIGUEL ALOAPAM
1261,20,SAN MIGUEL AMATITLAN
1262,20,SAN MIGUEL AMATLAN
1263,20,SAN MIGUEL CHICAHUA
1264,20,SAN MIGUEL CHIMALAPA
1265,20,SAN MIGUEL COATLAN
1266,20,SAN MIGUEL DEL PUERTO
1267,20,SAN MIGUEL DEL RIO
1268,20,SAN MIGUEL EJUTLA
1269,20,SAN MIGUEL EL GRANDE
1270,20,SAN MIGUEL HUAUTLA
1271,20,SAN MIGUEL MIXTEPEC
1272,20,SAN MIGUEL PANIXTLAHUACA
1273,20,SAN MIGUEL PERAS
1274,20,SAN MIGUEL PIEDRAS
1275,20,SAN MIGUEL QUETZALTEPEC
1276,20,SAN MIGUEL SANTA FLOR
1277,20,SAN MIGUEL SOYALTEPEC
1278,20,SAN MIGUEL SUCHIXTEPEC
1279,20,SAN MIGUEL TECOMATLAN
1280,20,SAN MIGUEL TENANGO
1281,20,SAN MIGUEL TEQUIXTEPEC
1282,20,SAN MIGUEL TILQUIAPAM
1283,20,SAN MIGUEL TLACAMAMA
1284,20,SAN MIGUEL TLACOTEPEC
1285,20,SAN MIGUEL TULANCINGO
1286,20,SAN MIGUEL YOTAO
1287,20,SAN NICOLAS
1288,20,SAN NICOLAS HIDALGO
1289,20,SAN PABLO COATLAN
1290,20,SAN PABLO CUATRO VENADOS
1291,20,SAN PABLO ETLA
1292,20,SAN PABLO HUITZO
1293,20,SAN PABLO HUIXTEPEC
1294,20,SAN PABLO MACUILTIANGUIS
1295,20,SAN PABLO TIJALTEPEC
1296,20,SAN PABLO VILLA DE MITLA
1297,20,SAN PABLO YAGANIZA
1298,20,SAN PEDRO AMUZGOS
1299,20,SAN PEDRO APOSTOL
1300,20,SAN PEDRO ATOYAC
1301,20,SAN PEDRO CAJONOS
1302,20,SAN PEDRO COMITANCILLO
1303,20,SAN PEDRO COXCALTEPEC CANTAROS
1304,20,SAN PEDRO EL ALTO
1305,20,SAN PEDRO HUAMELULA
1306,20,SAN PEDRO HUILOTEPEC
1307,20,SAN PEDRO IXCATLAN
1308,20,SAN PEDRO IXTLAHUACA
1309,20,SAN PEDRO JALTEPETONGO
1310,20,SAN PEDRO JICAYAN
1311,20,SAN PEDRO JOCOTIPAC
1312,20,SAN PEDRO JUCHATENGO
1313,20,SAN PEDRO MARTIR
1314,20,SAN PEDRO MARTIR QUIECHAPA
1315,20,SAN PEDRO MARTIR YUCUXACO
1316,20,SAN PEDRO MIXTEPEC -DTO. 22 -
1317,20,SAN PEDRO MIXTEPEC -DTO. 26 -
1318,20,SAN PEDRO MOLINOS
1319,20,SAN PEDRO NOPALA
1320,20,SAN PEDRO OCOPETATILLO
1321,20,SAN PEDRO OCOTEPEC
1322,20,SAN PEDRO POCHUTLA
1323,20,SAN PEDRO QUIATONI
1324,20,SAN PEDRO SOCHIAPAM
1325,20,SAN PEDRO TAPANATEPEC
1326,20,SAN PEDRO TAVICHE
1327,20,SAN PEDRO TEOZACOALCO
1328,20,SAN PEDRO TEUTILA
1329,20,SAN PEDRO TIDAA
1330,20,SAN PEDRO TOPILTEPEC
1331,20,SAN PEDRO TOTOLAPA
1332,20,SAN PEDRO YANERI
1333,20,SAN PEDRO YOLOX
1334,20,SAN PEDRO Y SAN PABLO AYUTLA
1335,20,SAN PEDRO Y SAN PABLO TEPOSCOLULA
1336,20,SAN PEDRO Y SAN PABLO TEQUIXTEPEC
1337,20,SAN PEDRO YUCUNAMA
1338,20,SAN RAYMUNDO JALPAN
1339,20,SAN SEBASTIAN ABASOLO
1340,20,SAN SEBASTIAN COATLAN
1341,20,SAN SEBASTIAN IXCAPA
1342,20,SAN SEBASTIAN NICANANDUTA
1343,20,SAN SEBASTIAN RIO HONDO
1344,20,SAN SEBASTIAN TECOMAXTLAHUACA
1345,20,SAN SEBASTIAN TEITIPAC
1346,20,SAN SEBASTIAN TUTLA
1347,20,SAN SIMON ALMOLONGAS
1348,20,SAN SIMON ZAHUATLAN
1349,20,SANTA ANA
1350,20,SANTA ANA ATEIXTLAHUACA
1351,20,SANTA ANA CUAUHTEMOC
1352,20,SANTA ANA DEL VALLE
1353,20,SANTA ANA TAVELA
1354,20,SANTA ANA TLAPACOYAN
1355,20,SANTA ANA YARENI
1356,20,SANTA ANA ZEGACHE
1357,20,SANTA CATALINA QUIERI
1358,20,SANTA CATARINA CUIXTLA
1359,20,SANTA CATARINA IXTEPEJI
1360,20,SANTA CATARINA JUQUILA
1361,20,SANTA CATARINA LACHATAO
1362,20,SANTA CATARINA LOXICHA
1363,20,SANTA CATARINA MECHOACAN
1364,20,SANTA CATARINA MINAS
1365,20,SANTA CATARINA QUIANE
1366,20,SANTA CATARINA QUIOQUITANI
1367,20,SANTA CATARINA TAYATA
1368,20,SANTA CATARINA TICUA
1369,20,SANTA CATARINA YOSONOTU
1370,20,SANTA CATARINA ZAPOQUILA
1371,20,SANTA CRUZ ACATEPEC
1372,20,SANTA CRUZ AMILPAS
1373,20,SANTA CRUZ DE BRAVO
1374,20,SANTA CRUZ ITUNDUJIA
1375,20,SANTA CRUZ MIXTEPEC
1376,20,SANTA CRUZ NUNDACO
1377,20,SANTA CRUZ PAPALUTLA
1378,20,SANTA CRUZ TACACHE DE MINA
1379,20,SANTA CRUZ TACAHUA
1380,20,SANTA CRUZ TAYATA
1381,20,SANTA CRUZ XITLA
1382,20,SANTA CRUZ XOXOCOTLAN
1383,20,SANTA CRUZ ZENZONTEPEC
1384,20,SANTA GERTRUDIS
1385,20,SANTA INES DEL MONTE
1386,20,SANTA INES DE ZARAGOZA
1387,20,SANTA INES YATZECHE
1388,20,SANTA LUCIA DEL CAMINO
1389,20,SANTA LUCIA MIAHUATLAN
1390,20,SANTA LUCIA MONTEVERDE
1391,20,SANTA LUCIA OCOTLAN
1392,20,SANTA MAGDALENA JICOTLAN
1393,20,SANTA MARIA ALOTEPEC
1394,20,SANTA MARIA APAZCO
1395,20,SANTA MARIA ATZOMPA
1396,20,SANTA MARIA CAMOTLAN
1397,20,SANTA MARIA CHACHOAPAM
1398,20,SANTA MARIA CHILCHOTLA
1399,20,SANTA MARIA CHIMALAPA
1400,20,SANTA MARIA COLOTEPEC
1401,20,SANTA MARIA CORTIJO
1402,20,SANTA MARIA COYOTEPEC
1403,20,SANTA MARIA DEL ROSARIO
1404,20,SANTA MARIA DEL TULE
1405,20,SANTA MARIA ECATEPEC
1406,20,SANTA MARIA GUELACE
1407,20,SANTA MARIA GUIENAGATI
1408,20,SANTA MARIA HUATULCO
1409,20,SANTA MARIA HUAZOLOTITLAN
1410,20,SANTA MARIA IPALAPA
1411,20,SANTA MARIA IXCATLAN
1412,20,SANTA MARIA JACATEPEC
1413,20,SANTA MARIA JALAPA DEL MARQUES
1414,20,SANTA MARIA JALTIANGUIS
1415,20,SANTA MARIA LA ASUNCION
1416,20,SANTA MARIA LACHIXIO
1417,20,SANTA MARIA MIXTEQUILLA
1418,20,SANTA MARIA NATIVITAS
1419,20,SANTA MARIA NDUAYACO
1420,20,SANTA MARIA OZOLOTEPEC
1421,20,SANTA MARIA PAPALO
1422,20,SANTA MARIA PEÑOLES
1423,20,SANTA MARIA PETAPA
1424,20,SANTA MARIA QUIEGOLANI
1425,20,SANTA MARIA SOLA
1426,20,SANTA MARIA TATALTEPEC
1427,20,SANTA MARIA TECOMAVACA
1428,20,SANTA MARIA TEMAXCALAPA
1429,20,SANTA MARIA TEMAXCALTEPEC
1430,20,SANTA MARIA TEOPOXCO
1431,20,SANTA MARIA TEPANTLALI
1432,20,SANTA MARIA TEXCATITLAN
1433,20,SANTA MARIA TLAHUITOLTEPEC
1434,20,SANTA MARIA TLALIXTAC
1435,20,SANTA MARIA TONAMECA
1436,20,SANTA MARIA TOTOLAPILLA
1437,20,SANTA MARIA XADANI
1438,20,SANTA MARIA YALINA
1439,20,SANTA MARIA YAVESIA
1440,20,SANTA MARIA YOLOTEPEC
1441,20,SANTA MARIA YOSOYUA
1442,20,SANTA MARIA YUCUHITI
1443,20,SANTA MARIA ZACATEPEC
1444,20,SANTA MARIA ZANIZA
1445,20,SANTA MARIA ZOQUITLAN
1446,20,SANTIAGO AMOLTEPEC
1447,20,SANTIAGO APOALA
1448,20,SANTIAGO APOSTOL
1449,20,SANTIAGO ASTATA
1450,20,SANTIAGO ATITLAN
1451,20,SANTIAGO AYUQUILILLA
1452,20,SANTIAGO CACALOXTEPEC
1453,20,SANTIAGO CAMOTLAN
1454,20,SANTIAGO CHAZUMBA
1455,20,SANTIAGO CHOAPAM
1456,20,SANTIAGO COMALTEPEC
1457,20,SANTIAGO DEL RIO
1458,20,SANTIAGO HUAJOLOTITLAN
1459,20,SANTIAGO HUAUCLILLA
1460,20,SANTIAGO IHUITLAN PLUMAS
1461,20,SANTIAGO IXCUINTEPEC
1462,20,SANTIAGO IXTAYUTLA
1463,20,SANTIAGO JAMILTEPEC
1464,20,SANTIAGO JOCOTEPEC
1465,20,SANTIAGO JUXTLAHUACA
1466,20,SANTIAGO LACHIGUIRI
1467,20,SANTIAGO LALOPA
1468,20,SANTIAGO LAOLLAGA
1469,20,SANTIAGO LAXOPA
1470,20,SANTIAGO LLANO GRANDE
1471,20,SANTIAGO MATATLAN
1472,20,SANTIAGO MILTEPEC
1473,20,SANTIAGO MINAS
1474,20,SANTIAGO NACALTEPEC
1475,20,SANTIAGO NEJAPILLA
1476,20,SANTIAGO NILTEPEC
1477,20,SANTIAGO NUNDICHE
1478,20,SANTIAGO NUYOO
1479,20,SANTIAGO PINOTEPA NACIONAL
1480,20,SANTIAGO SUCHILQUITONGO
1481,20,SANTIAGO TAMAZOLA
1482,20,SANTIAGO TAPEXTLA
1483,20,SANTIAGO TENANGO
1484,20,SANTIAGO TEPETLAPA
1485,20,SANTIAGO TETEPEC
1486,20,SANTIAGO TEXCALCINGO
1487,20,SANTIAGO TEXTITLAN
1488,20,SANTIAGO TILANTONGO
1489,20,SANTIAGO TILLO
1490,20,SANTIAGO TLAZOYALTEPEC
1491,20,SANTIAGO XANICA
1492,20,SANTIAGO XIACUI
1493,20,SANTIAGO YAITEPEC
1494,20,SANTIAGO YAVEO
1495,20,SANTIAGO YOLOMECATL
1496,20,SANTIAGO YOSONDUA
1497,20,SANTIAGO YUCUYACHI
1498,20,SANTIAGO ZACATEPEC
1499,20,SANTIAGO ZOOCHILA
1500,20,SANTO DOMINGO ALBARRADAS
1501,20,SANTO DOMINGO ARMENTA
1502,20,SANTO DOMINGO CHIHUITAN
1503,20,SANTO DOMINGO DE MORELOS
1504,20,SANTO DOMINGO INGENIO
1505,20,SANTO DOMINGO IXCATLAN
1506,20,SANTO DOMINGO NUXAA
1507,20,SANTO DOMINGO OZOLOTEPEC
1508,20,SANTO DOMINGO PETAPA
1509,20,SANTO DOMINGO ROAYAGA
1510,20,SANTO DOMINGO TEHUANTEPEC
1511,20,SANTO DOMINGO TEOJOMULCO
1512,20,SANTO DOMINGO TEPUXTEPEC
1513,20,SANTO DOMINGO TLATAYAPAM
1514,20,SANTO DOMINGO TOMALTEPEC
1515,20,SANTO DOMINGO TONALA
1516,20,SANTO DOMINGO TONALTEPEC
1517,20,SANTO DOMINGO XAGACIA
1518,20,SANTO DOMINGO YANHUITLAN
1519,20,SANTO DOMINGO YODOHINO
1520,20,SANTO DOMINGO ZANATEPEC
1521,20,SANTOS REYES NOPALA
1522,20,SANTOS REYES PAPALO
1523,20,SANTOS REYES TEPEJILLO
1524,20,SANTOS REYES YUCUNA
1525,20,SANTO TOMAS JALIEZA
1526,20,SANTO TOMAS MAZALTEPEC
1527,20,SANTO TOMAS OCOTEPEC
1528,20,SANTO TOMAS TAMAZULAPAN
1529,20,SAN VICENTE COATLAN
1530,20,SAN VICENTE LACHIXIO
1531,20,SAN VICENTE NUÑU
1532,20,SILACAYOAPAM
1533,20,SITIO DE XITLAPEHUA
1534,20,SOLEDAD ETLA
1535,20,TAMAZULAPAM DEL ESPIRITU SANTO
1536,20,TANETZE DE ZARAGOZA
1537,20,TANICHE
1538,20,TATALTEPEC DE VALDES
1539,20,TEOCOCUILCO DE MARCOS PEREZ
1540,20,TEOTITLAN DE FLORES MAGON
1541,20,TEOTITLAN DEL VALLE
1542,20,TEOTONGO
1543,20,TEPELMEME VILLA DE MORELOS
1544,20,TEZOATLAN DE SEGURA Y LUNA
1545,20,TLACOLULA DE MATAMOROS
1546,20,TLACOTEPEC PLUMAS
1547,20,TLALIXTAC DE CABRERA
1548,20,TOTONTEPEC VILLA DE MORELOS
1549,20,TRINIDAD ZAACHILA
1550,20,UNION HIDALGO
1551,20,VALERIO TRUJANO
1552,20,VILLA DE CHILAPA DE DIAZ
1553,20,VILLA DE ETLA
1554,20,VILLA DE TAMAZULAPAM DEL PROGRESO
1555,20,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO
1556,20,VILLA DE ZAACHILA
1557,20,VILLA DIAZ ORDAZ
1558,20,VILLA HIDALGO
1559,20,VILLA SOLA DE VEGA
1560,20,VILLA TALEA DE CASTRO
1561,20,VILLA TEJUPAM DE LA UNION
1562,20,YAXE
1563,20,YOGANA
1564,20,YUTANDUCHI DE GUERRERO
1565,20,ZAPOTITLAN DEL RIO
1566,20,ZAPOTITLAN LAGUNAS
1567,20,ZAPOTITLAN PALMAS
1568,20,ZIMATLAN DE ALVAREZ
1569,21,ACAJETE
1570,21,ACATENO
1571,21,ACATLAN
1572,21,ACATZINGO
1573,21,ACTEOPAN
1574,21,AHUACATLAN
1575,21,AHUATLAN
1576,21,AHUAZOTEPEC
1577,21,AHUEHUETITLA
1578,21,AJALPAN
1579,21,ALBINO ZERTUCHE
1580,21,ALJOJUCA
1581,21,ALTEPEXI
1582,21,AMIXTLAN
1583,21,AMOZOC
1584,21,AQUIXTLA
1585,21,ATEMPAN
1586,21,ATEXCAL
1587,21,ATLEQUIZAYAN
